0,45,0,1,0,0,1,0,1,1,1,1,0,2,1,2,1,2,1,1,0,0,0,0,0,2,4
1,176,0,1,0,0,0,0,0,1,0,0,0,2,2,2,2,2,1,0,0,1,0,0,0,1,2
2,365,0,1,0,0,0,0,0,1,1,1,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0
3,21,0,0,0,0,2,2,2,2,2,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,6
4,190,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0
5,365,0,0,1,1,2,0,1,1,1,0,1,2,2,1,1,2,0,0,0,0,0,0,1,2,5
6,14,0,0,1,0,1,0,1,0,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,3
7,172,0,1,0,1,0,1,2,2,2,2,2,2,1,2,1,1,1,1,0,0,0,0,0,1,4
8,10,0,0,1,0,2,0,1,1,1,2,1,0,1,2,1,1,1,0,0,1,0,0,0,1,5
9,364,0,0,0,0,0,0,1,2,2,2,0,0,1,1,1,2,1,0,0,1,0,0,0,1,5
10,161,0,1,0,0,2,0,0,1,1,1,0,2,1,1,0,2,1,0,0,1,0,0,0,1,1
11,365,0,1,0,1,2,0,1,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,2,6
12,175,1,1,0,0,1,1,2,1,1,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,3
13,91,0,1,1,1,2,0,1,0,1,2,1,2,2,2,1,2,0,0,0,0,1,0,0,2,6
14,182,0,1,0,1,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,2
15,37,0,0,0,1,2,0,1,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,2,7
16,365,0,1,0,1,2,0,2,2,1,1,1,2,2,1,2,2,0,0,0,0,0,1,0,1,7
17,210,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
18,350,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1
19,365,0,0,0,1,1,0,2,1,2,0,1,1,2,2,0,2,1,0,0,1,0,0,0,1,6
20,80,0,1,1,1,2,0,1,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,1,2,5
21,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,2,2
22,71,1,0,0,0,2,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,1,2,2
23,365,0,1,0,1,0,0,1,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0
24,365,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,2,1,1,0,0,0,0,0,1,5
25,175,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,2
26,365,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1
27,2,0,1,0,0,1,0,1,2,1,0,0,0,2,2,2,2,0,0,1,0,0,0,0,1,4
28,217,0,0,1,1,0,0,2,2,1,2,1,2,2,2,1,1,0,0,0,0,0,1,0,2,7
29,60,0,0,0,1,1,0,1,1,1,1,2,0,2,2,1,2,0,0,0,0,0,0,1,1,4
30,127,0,1,0,0,2,0,1,1,2,1,1,2,2,2,2,0,1,0,0,1,0,0,0,1,6
31,244,0,1,1,0,2,0,1,2,1,1,1,1,2,2,0,1,1,0,0,1,0,0,0,1,5
32,364,0,1,0,0,1,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0
33,187,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1
34,67,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,3
35,363,1,0,0,1,2,0,2,1,1,1,2,2,1,2,1,1,0,0,1,0,0,0,0,1,7
36,365,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
37,360,1,0,1,0,2,0,1,2,2,1,0,1,2,2,0,0,0,0,0,0,0,1,0,2,6
38,362,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
39,356,1,0,0,1,2,0,2,1,0,0,0,1,2,2,1,2,0,0,0,0,0,1,0,1,6
40,179,1,0,0,0,2,0,1,1,0,2,1,2,1,2,0,2,1,0,0,1,0,0,0,1,4
