4252,359,0,0,0,1,2,0,2,1,1,1,1,2,1,2,0,1,0,0,0,0,0,0,1,1,4
4253,84,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,2
4254,244,0,0,0,0,0,1,2,1,1,2,0,2,1,2,1,2,1,0,0,1,0,0,0,1,7
4255,195,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,4
4256,365,0,1,0,0,2,0,1,1,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,0,4
4257,147,0,1,0,1,0,0,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,2
4258,1,0,0,0,0,2,0,2,1,1,2,0,0,2,2,2,2,1,0,0,1,0,0,0,1,7
4259,217,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
4260,104,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1,2,1,0,0,1,0,0,0,2,6
4261,207,1,0,0,1,2,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1
4262,105,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,1
4263,349,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1
4264,365,0,1,0,0,2,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0
4265,182,0,1,0,1,1,0,1,1,0,1,1,2,1,2,0,2,0,0,1,0,0,0,0,1,0
4266,365,0,1,0,1,0,0,2,1,1,1,1,2,2,2,2,2,1,1,0,0,0,0,0,1,6
4267,365,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,1
4268,70,0,0,1,1,0,0,2,1,1,2,2,2,1,2,0,2,1,0,0,1,0,0,0,1,7
4269,355,0,0,1,1,0,0,2,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,2,6
4270,365,0,1,0,1,2,0,0,1,2,0,1,2,1,2,0,0,0,0,1,0,0,0,0,1,1
4271,203,1,0,0,1,2,0,1,2,2,2,1,0,1,2,0,2,0,0,0,0,0,1,0,2,2
4272,351,0,1,0,0,0,1,1,1,0,1,1,1,2,2,0,2,1,0,0,1,0,0,0,1,3
4273,20,1,1,1,0,1,0,1,1,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,1,6
4274,365,0,1,0,0,2,0,1,0,1,0,1,1,2,2,0,2,1,0,0,1,0,0,0,0,2
4275,153,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,2,1
4276,356,0,1,1,0,0,1,1,0,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,2,1
4277,175,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
4278,357,1,1,1,0,0,1,1,0,1,2,1,0,1,2,1,0,1,0,0,1,0,0,0,1,2
4279,91,0,0,0,0,0,1,2,1,0,0,1,0,2,2,0,1,1,0,0,1,0,0,0,1,3
4280,103,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0
4281,77,0,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0
4282,365,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
4283,365,0,0,0,0,0,0,1,0,1,2,1,0,1,2,0,1,1,0,0,1,0,0,0,1,3
4284,365,1,1,0,0,2,1,2,2,1,2,1,0,2,2,0,2,1,0,0,1,0,0,0,1,6
4285,30,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1
4286,365,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,4
4287,30,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,1,0,0,0,0,1
4288,205,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
4289,188,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,1,0
4290,161,0,1,0,0,1,0,1,1,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,1
4291,96,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1
4292,193,0,1,0,0,2,0,0,0,0,1,0,2,1,2,0,1,0,0,1,0,0,0,0,1,0
4293,365,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4294,206,1,0,0,0,2,2,2,1,1,2,0,2,2,2,1,2,1,0,0,1,0,0,0,1,6
4295,365,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,3
4296,197,1,1,0,0,0,0,1,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,3
4297,365,1,1,0,1,2,0,1,2,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,2,6
4298,103,0,0,0,0,2,1,0,2,1,2,1,0,1,2,1,2,1,1,0,0,0,0,0,2,5
4299,187,0,1,0,0,0,0,1,1,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,5
4300,353,0,1,0,0,1,0,1,0,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,2
4301,365,1,0,0,0,0,0,0,1,1,1,0,0,2,1,0,2,0,0,1,0,0,0,0,1,0
4302,365,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,2
4303,350,1,1,0,0,2,0,2,1,2,1,1,0,2,2,1,0,1,0,0,1,0,0,0,1,7
4304,191,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,4
4305,365,0,1,0,0,0,0,1,0,1,2,1,0,2,2,0,0,1,1,0,0,0,0,0,1,2
4306,98,0,1,0,1,2,0,1,0,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,1,4
4307,162,0,1,0,0,2,0,0,2,1,2,2,1,2,2,1,2,1,0,0,1,0,0,0,1,5
4308,364,0,1,0,0,0,0,1,0,1,1,1,2,2,1,0,0,1,0,0,1,0,0,0,1,2
4309,365,0,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0,1,1
4310,365,0,0,0,0,1,1,2,1,1,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,6
4311,14,1,1,0,1,2,2,2,2,1,1,1,2,1,2,1,2,1,1,0,0,0,0,0,1,7
4312,70,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1
4313,98,0,0,0,0,1,1,1,0,0,1,2,0,1,2,0,2,1,0,0,1,0,0,0,1,1
4314,170,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,4
4315,114,1,1,0,1,2,1,2,1,1,0,0,1,0,2,0,2,1,0,0,1,0,0,0,2,6
4316,5,1,0,0,1,0,0,1,1,1,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,2
4317,175,0,1,0,0,2,0,1,1,1,1,2,2,2,2,0,0,1,0,0,1,0,0,0,1,5
4318,138,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0
4319,357,0,0,0,0,2,0,1,1,1,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,4
4320,208,0,1,0,0,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,0,1,3
4321,211,0,1,0,0,1,0,1,1,1,2,2,2,1,2,0,0,0,0,1,0,0,0,0,0,3
4322,12,0,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,0,0,1,0,0,0,0,3
4323,153,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
4324,355,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,4
4325,171,0,1,0,1,2,0,2,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,3
4326,91,0,1,0,0,2,1,1,1,0,1,2,2,2,2,1,0,1,0,0,1,0,0,0,0,5
4327,63,1,1,0,0,1,1,1,1,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,6
4328,193,0,1,1,0,2,0,1,2,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,2,5
4329,184,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0
4330,124,0,1,0,0,1,0,1,0,1,2,1,2,1,2,1,2,1,0,0,1,0,0,0,1,4
4331,365,0,1,0,0,2,0,1,1,2,1,1,2,1,1,0,2,0,0,0,0,0,0,1,1,4
4332,64,1,0,0,0,2,0,1,2,2,2,1,1,2,2,0,1,1,0,0,1,0,0,0,1,5
4333,78,1,0,0,0,2,0,1,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,1,3
4334,353,0,1,0,0,2,1,1,1,1,0,0,0,2,2,1,1,1,0,0,1,0,0,0,1,3
4335,197,0,0,0,1,0,1,2,0,1,0,1,0,1,2,1,2,1,0,0,1,0,0,0,1,4
4336,365,1,0,0,0,0,0,1,2,2,1,1,1,2,1,1,2,0,0,0,0,0,1,0,2,6
4337,221,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0
4338,364,1,1,0,0,1,0,1,0,0,0,0,1,1,2,2,2,1,0,0,1,0,0,0,2,2
4339,365,1,1,0,0,0,1,1,2,1,2,2,0,1,1,1,0,1,0,0,1,0,0,0,0,4
4340,365,0,1,0,0,2,0,1,0,1,2,1,1,1,2,1,0,1,0,0,1,0,0,0,1,6
